strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:LEP,0.0,libya,19.0,energy_consumption_trns_road_heavy_freight_gasoline,39.0945114766452,20.9149151917328,-18.179596284912403,cb:trns:air_pollution:X:gasoline,0.021107147572653272,cb,trns,air_pollution,X,gasoline,2034.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,energy_consumption_trns_road_heavy_freight_gasoline,39.428351183242,19.1181172498487,-20.3102339333933,cb:trns:air_pollution:X:gasoline,0.02358089245485729,cb,trns,air_pollution,X,gasoline,2035.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,energy_consumption_trns_road_heavy_freight_gasoline,39.7107871011516,17.3873670070081,-22.323420094143504,cb:trns:air_pollution:X:gasoline,0.025918272049003904,cb,trns,air_pollution,X,gasoline,2036.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,energy_consumption_trns_road_heavy_freight_gasoline,39.9459686790863,15.7243342473191,-24.2216344317672,cb:trns:air_pollution:X:gasoline,0.02812216533248683,cb,trns,air_pollution,X,gasoline,2037.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,energy_consumption_trns_road_heavy_freight_gasoline,40.1398809310533,14.1305695765617,-26.0093113544916,cb:trns:air_pollution:X:gasoline,0.030197720808462156,cb,trns,air_pollution,X,gasoline,2038.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,energy_consumption_trns_road_heavy_freight_gasoline,40.2950517246239,12.6055957969835,-27.689455927640402,cb:trns:air_pollution:X:gasoline,0.03214842746294798,cb,trns,air_pollution,X,gasoline,2039.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,energy_consumption_trns_road_heavy_freight_gasoline,40.4173131913431,11.1495442218287,-29.2677689695144,cb:trns:air_pollution:X:gasoline,0.03398090414552015,cb,trns,air_pollution,X,gasoline,2040.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,energy_consumption_trns_road_heavy_freight_gasoline,40.5232090303254,9.7644044581721,-30.758804572153295,cb:trns:air_pollution:X:gasoline,0.035712048666430005,cb,trns,air_pollution,X,gasoline,2041.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,energy_consumption_trns_road_heavy_freight_gasoline,40.6125174293188,8.44664292721741,-32.16587450210139,cb:trns:air_pollution:X:gasoline,0.03734570610254729,cb,trns,air_pollution,X,gasoline,2042.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,energy_consumption_trns_road_heavy_freight_gasoline,40.6847419039572,7.1930105667361,-33.491731337221104,cb:trns:air_pollution:X:gasoline,0.03888507229311051,cb,trns,air_pollution,X,gasoline,2043.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,energy_consumption_trns_road_heavy_freight_gasoline,40.7384044666577,6.00043975033225,-34.73796471632545,cb:trns:air_pollution:X:gasoline,0.040331992864418915,cb,trns,air_pollution,X,gasoline,2044.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,energy_consumption_trns_road_heavy_freight_gasoline,40.769710108603,4.86598347856729,-35.90372663003571,cb:trns:air_pollution:X:gasoline,0.04168548324790351,cb,trns,air_pollution,X,gasoline,2045.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,energy_consumption_trns_road_heavy_freight_gasoline,40.7858901695464,3.78831347617379,-36.99757669337261,cb:trns:air_pollution:X:gasoline,0.04295548145618986,cb,trns,air_pollution,X,gasoline,2046.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,energy_consumption_trns_road_heavy_freight_gasoline,40.7877029068072,2.7650767060019,-38.0226262008053,cb:trns:air_pollution:X:gasoline,0.044145599811051976,cb,trns,air_pollution,X,gasoline,2047.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,energy_consumption_trns_road_heavy_freight_gasoline,40.7866549257565,1.79450124523918,-38.99215368051732,cb:trns:air_pollution:X:gasoline,0.04527125514845943,cb,trns,air_pollution,X,gasoline,2048.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,energy_consumption_trns_road_heavy_freight_gasoline,40.7912464927384,0.873878458604855,-39.917368034133546,cb:trns:air_pollution:X:gasoline,0.04634546139551024,cb,trns,air_pollution,X,gasoline,2049.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,energy_consumption_trns_road_heavy_freight_gasoline,40.8019359388201,0.0,-40.8019359388201,cb:trns:air_pollution:X:gasoline,0.047372475692728,cb,trns,air_pollution,X,gasoline,2050.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,energy_consumption_trns_road_heavy_regional_gasoline,0.711417740543258,0.711417740543258,0.0,cb:trns:air_pollution:X:gasoline,0.0,cb,trns,air_pollution,X,gasoline,2022.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,134.86
PFLO:LEP,0.0,libya,8.0,energy_consumption_trns_road_heavy_regional_gasoline,0.764037277117029,0.764037277117029,0.0,cb:trns:air_pollution:X:gasoline,0.0,cb,trns,air_pollution,X,gasoline,2023.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,energy_consumption_trns_road_heavy_regional_gasoline,0.806439193366694,0.806439193366694,0.0,cb:trns:air_pollution:X:gasoline,0.0,cb,trns,air_pollution,X,gasoline,2024.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,energy_consumption_trns_road_heavy_regional_gasoline,0.845503943821334,0.845503943821334,0.0,cb:trns:air_pollution:X:gasoline,-0.0,cb,trns,air_pollution,X,gasoline,2025.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,energy_consumption_trns_road_heavy_regional_gasoline,0.867841998982782,0.867841998982782,0.0,cb:trns:air_pollution:X:gasoline,-0.0,cb,trns,air_pollution,X,gasoline,2026.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,energy_consumption_trns_road_heavy_regional_gasoline,0.875822067044206,0.875822067044206,0.0,cb:trns:air_pollution:X:gasoline,-0.0,cb,trns,air_pollution,X,gasoline,2027.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,energy_consumption_trns_road_heavy_regional_gasoline,0.884823072863624,0.895198049144626,0.010374976281001924,cb:trns:air_pollution:X:gasoline,-1.204571058641307e-05,cb,trns,air_pollution,X,gasoline,2028.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,energy_consumption_trns_road_heavy_regional_gasoline,0.894928665475839,0.908824995699022,0.013896330223182929,cb:trns:air_pollution:X:gasoline,-1.6134125760673192e-05,cb,trns,air_pollution,X,gasoline,2029.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,energy_consumption_trns_road_heavy_regional_gasoline,0.903683007425711,0.914625158579424,0.010942151153712998,cb:trns:air_pollution:X:gasoline,-1.270422046475117e-05,cb,trns,air_pollution,X,gasoline,2030.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,energy_consumption_trns_road_heavy_regional_gasoline,0.913259747363204,0.915155442795792,0.0018956954325879405,cb:trns:air_pollution:X:gasoline,-2.200968746574739e-06,cb,trns,air_pollution,X,gasoline,2031.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,energy_consumption_trns_road_heavy_regional_gasoline,0.923560231086327,0.910593993850994,-0.012966237235332967,cb:trns:air_pollution:X:gasoline,1.5054255248524811e-05,cb,trns,air_pollution,X,gasoline,2032.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,energy_consumption_trns_road_heavy_regional_gasoline,0.933968685610436,0.90055831802186,-0.03341036758857596,cb:trns:air_pollution:X:gasoline,3.87906061332023e-05,cb,trns,air_pollution,X,gasoline,2033.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,energy_consumption_trns_road_heavy_regional_gasoline,0.943899593067539,0.884702775781526,-0.059196817286013004,cb:trns:air_pollution:X:gasoline,6.872957675766611e-05,cb,trns,air_pollution,X,gasoline,2034.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,energy_consumption_trns_road_heavy_regional_gasoline,0.952918744777171,0.862860851176281,-0.09005789360089,cb:trns:air_pollution:X:gasoline,0.00010456036649690932,cb,trns,air_pollution,X,gasoline,2035.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,energy_consumption_trns_road_heavy_regional_gasoline,0.960684802440038,0.834997753464892,-0.12568704897514593,cb:trns:air_pollution:X:gasoline,0.00014592706290685858,cb,trns,air_pollution,X,gasoline,2036.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,energy_consumption_trns_road_heavy_regional_gasoline,0.967295191343686,0.801498602446343,-0.16579658889734306,cb:trns:air_pollution:X:gasoline,0.0001924956425904267,cb,trns,air_pollution,X,gasoline,2037.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,energy_consumption_trns_road_heavy_regional_gasoline,0.972892335130811,0.76277614087454,-0.21011619425627093,cb:trns:air_pollution:X:gasoline,0.0002439522555983295,cb,trns,air_pollution,X,gasoline,2038.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,energy_consumption_trns_road_heavy_regional_gasoline,0.97753583208824,0.719161868662269,-0.25837396342597096,cb:trns:air_pollution:X:gasoline,0.0002999812146262722,cb,trns,air_pollution,X,gasoline,2039.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,energy_consumption_trns_road_heavy_regional_gasoline,0.98136587677534,0.67103417533604,-0.3103317014393,cb:trns:air_pollution:X:gasoline,0.0003603059669805777,cb,trns,air_pollution,X,gasoline,2040.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,energy_consumption_trns_road_heavy_regional_gasoline,0.984783549900091,0.618907589711996,-0.365875960188095,cb:trns:air_pollution:X:gasoline,0.0004247947954369849,cb,trns,air_pollution,X,gasoline,2041.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,energy_consumption_trns_road_heavy_regional_gasoline,0.987784223096644,0.562972301843419,-0.4248119212532251,cb:trns:air_pollution:X:gasoline,0.0004932215089922382,cb,trns,air_pollution,X,gasoline,2042.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,energy_consumption_trns_road_heavy_regional_gasoline,0.990356640583922,0.50341013949378,-0.48694650109014204,cb:trns:air_pollution:X:gasoline,0.0005653619308931932,cb,trns,air_pollution,X,gasoline,2043.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,energy_consumption_trns_road_heavy_regional_gasoline,0.992466118227096,0.440390346993365,-0.552075771233731,cb:trns:air_pollution:X:gasoline,0.0006409792930543548,cb,trns,air_pollution,X,gasoline,2044.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,energy_consumption_trns_road_heavy_regional_gasoline,0.994021573458662,0.37406622003166,-0.619955353427002,cb:trns:air_pollution:X:gasoline,0.0007197898637661194,cb,trns,air_pollution,X,gasoline,2045.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,energy_consumption_trns_road_heavy_regional_gasoline,0.995200587149582,0.304696064829215,-0.690504522320367,cb:trns:air_pollution:X:gasoline,0.0008016999180722273,cb,trns,air_pollution,X,gasoline,2046.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,energy_consumption_trns_road_heavy_regional_gasoline,0.996022300612677,0.23244873154886,-0.763573569063817,cb:trns:air_pollution:X:gasoline,0.0008865356387580089,cb,trns,air_pollution,X,gasoline,2047.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,energy_consumption_trns_road_heavy_regional_gasoline,0.996769033868535,0.157525833549519,-0.839243200319016,cb:trns:air_pollution:X:gasoline,0.0009743907290823886,cb,trns,air_pollution,X,gasoline,2048.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,energy_consumption_trns_road_heavy_regional_gasoline,0.997650491469629,0.0800324628438661,-0.9176180286257629,cb:trns:air_pollution:X:gasoline,0.0010653866478655127,cb,trns,air_pollution,X,gasoline,2049.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,energy_consumption_trns_road_heavy_regional_gasoline,0.998680020829408,0.0,-0.998680020829408,cb:trns:air_pollution:X:gasoline,0.0011595024579836718,cb,trns,air_pollution,X,gasoline,2050.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,energy_consumption_trns_road_light_gasoline,300.414189621441,300.414189621441,0.0,cb:trns:air_pollution:X:gasoline,0.0,cb,trns,air_pollution,X,gasoline,2022.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,134.86
PFLO:LEP,0.0,libya,8.0,energy_consumption_trns_road_light_gasoline,322.634123898022,322.634123898022,0.0,cb:trns:air_pollution:X:gasoline,0.0,cb,trns,air_pollution,X,gasoline,2023.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,energy_consumption_trns_road_light_gasoline,340.539408771593,340.539408771593,0.0,cb:trns:air_pollution:X:gasoline,0.0,cb,trns,air_pollution,X,gasoline,2024.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,energy_consumption_trns_road_light_gasoline,357.035490724277,357.035490724277,0.0,cb:trns:air_pollution:X:gasoline,-0.0,cb,trns,air_pollution,X,gasoline,2025.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,energy_consumption_trns_road_light_gasoline,366.468301232939,366.468301232939,0.0,cb:trns:air_pollution:X:gasoline,-0.0,cb,trns,air_pollution,X,gasoline,2026.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,energy_consumption_trns_road_light_gasoline,369.838087426303,369.838087426303,0.0,cb:trns:air_pollution:X:gasoline,-0.0,cb,trns,air_pollution,X,gasoline,2027.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,energy_consumption_trns_road_light_gasoline,373.638990489183,344.039989617334,-29.599000871849,cb:trns:air_pollution:X:gasoline,0.0343654759772472,cb,trns,air_pollution,X,gasoline,2028.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,energy_consumption_trns_road_light_gasoline,377.906333348703,320.520970281564,-57.385363067139,cb:trns:air_pollution:X:gasoline,0.06662641500865572,cb,trns,air_pollution,X,gasoline,2029.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,energy_consumption_trns_road_light_gasoline,381.603076334802,298.187757526661,-83.41531880814097,cb:trns:air_pollution:X:gasoline,0.09684810467240995,cb,trns,air_pollution,X,gasoline,2030.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,energy_consumption_trns_road_light_gasoline,385.647097735422,277.649007553492,-107.99809018192997,cb:trns:air_pollution:X:gasoline,0.12538956263437706,cb,trns,air_pollution,X,gasoline,2031.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,energy_consumption_trns_road_light_gasoline,389.996738310912,258.67237201711,-131.32436629380203,cb:trns:air_pollution:X:gasoline,0.15247218561992443,cb,trns,air_pollution,X,gasoline,2032.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,energy_consumption_trns_road_light_gasoline,394.39197229634,240.927679281293,-153.464293015047,cb:trns:air_pollution:X:gasoline,0.1781774154407251,cb,trns,air_pollution,X,gasoline,2033.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,energy_consumption_trns_road_light_gasoline,398.585549917349,224.164180073269,-174.42136984408,cb:trns:air_pollution:X:gasoline,0.20250931513692144,cb,trns,air_pollution,X,gasoline,2034.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,energy_consumption_trns_road_light_gasoline,402.394115542734,208.221711010426,-194.17240453230804,cb:trns:air_pollution:X:gasoline,0.2254409576961683,cb,trns,air_pollution,X,gasoline,2035.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,energy_consumption_trns_road_light_gasoline,405.67353041586,192.995809536935,-212.677720878925,cb:trns:air_pollution:X:gasoline,0.2469262776606627,cb,trns,air_pollution,X,gasoline,2036.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,energy_consumption_trns_road_light_gasoline,408.464934836075,178.487691420607,-229.97724341546797,cb:trns:air_pollution:X:gasoline,0.26701162880887785,cb,trns,air_pollution,X,gasoline,2037.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,energy_consumption_trns_road_light_gasoline,410.828470799798,164.700033625651,-246.12843717414702,cb:trns:air_pollution:X:gasoline,0.2857637300544858,cb,trns,air_pollution,X,gasoline,2038.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,energy_consumption_trns_road_light_gasoline,412.789305195648,151.615078706855,-261.174226488793,cb:trns:air_pollution:X:gasoline,0.3032324180514158,cb,trns,air_pollution,X,gasoline,2039.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,energy_consumption_trns_road_light_gasoline,414.406638733058,139.224666661586,-275.181972071472,cb:trns:air_pollution:X:gasoline,0.3194959009440015,cb,trns,air_pollution,X,gasoline,2040.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,energy_consumption_trns_road_light_gasoline,415.849837916395,127.549025862008,-288.30081205438705,cb:trns:air_pollution:X:gasoline,0.33472733332356525,cb,trns,air_pollution,X,gasoline,2041.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,energy_consumption_trns_road_light_gasoline,417.116948300756,116.54408161003,-300.572866690726,cb:trns:air_pollution:X:gasoline,0.34897561827826706,cb,trns,air_pollution,X,gasoline,2042.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,energy_consumption_trns_road_light_gasoline,418.203216847023,106.168919191822,-312.034297655201,cb:trns:air_pollution:X:gasoline,0.3622827407781063,cb,trns,air_pollution,X,gasoline,2043.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,energy_consumption_trns_road_light_gasoline,419.093997299328,96.3840473983713,-322.7099499009567,cb:trns:air_pollution:X:gasoline,0.37467754668325726,cb,trns,air_pollution,X,gasoline,2044.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,energy_consumption_trns_road_light_gasoline,419.750827732775,87.1491908170439,-332.6016369157311,cb:trns:air_pollution:X:gasoline,0.38616214151645584,cb,trns,air_pollution,X,gasoline,2045.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,energy_consumption_trns_road_light_gasoline,420.248696175358,78.4509006072159,-341.79779556814213,cb:trns:air_pollution:X:gasoline,0.3968392035774579,cb,trns,air_pollution,X,gasoline,2046.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,energy_consumption_trns_road_light_gasoline,420.595685532031,70.2605386896189,-350.3351468424121,cb:trns:air_pollution:X:gasoline,0.4067513672141799,cb,trns,air_pollution,X,gasoline,2047.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,energy_consumption_trns_road_light_gasoline,420.91101259395,62.5676357617097,-358.34337683224027,cb:trns:air_pollution:X:gasoline,0.41604920252042005,cb,trns,air_pollution,X,gasoline,2048.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,energy_consumption_trns_road_light_gasoline,421.283230428602,55.3515391818204,-365.9316912467816,cb:trns:air_pollution:X:gasoline,0.42485950114670706,cb,trns,air_pollution,X,gasoline,2049.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,energy_consumption_trns_road_light_gasoline,421.717975319942,48.5789440391436,-373.1390312807984,cb:trns:air_pollution:X:gasoline,0.4332274751831018,cb,trns,air_pollution,X,gasoline,2050.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:gasoline:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2022.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,134.86
PFLO:LEP,0.0,libya,8.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2023.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2024.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2025.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2026.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2027.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2028.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2029.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2030.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2031.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2032.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2033.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,207.676848911759
