sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_BAU,strategy_PFLO_CONDITIONAL,strategy_PFLO_UNCONDITIONAL,year,transformation_code,transformation_description_long,transformation_name_stakeholder,Sector..output.,Subsector..output.,Example.government.policies
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0208695652173913,0.0,0.0,2035,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0234782608695652,0.0,0.0,2036,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0260869565217391,0.0,0.0,2037,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.028695652173913,0.0,0.0,2038,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0313043478260869,0.0,0.0,2039,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0339130434782608,0.0,0.0,2040,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0365217391304347,0.0,0.0,2041,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0391304347826086,0.0,0.0,2042,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0417391304347826,0.0,0.0,2043,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0443478260869565,0.0,0.0,2044,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0469565217391304,0.0,0.0,2045,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0495652173913043,0.0,0.0,2046,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0521739130434782,0.0,0.0,2047,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.0547826086956521,0.0,0.0,2048,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.057391304347826,0.0,0.0,2049,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
AFOLU,LVST,TFR:LVST:INC_PRODUCTIVITY,LVST: Increase livestock productivity,Increase inferred livestock carrying capacity by 20%,Fractional increase in livestock productivity,0.0,0.06,0.0,0.0,2050,LVST:INC_PRODUCTIVITY,Increase livestock carrying capacity (also known as average land productivity) by some fraction.,Increase livestock productivity,AFOLU,Livestock,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.02,0.002,2026,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.04,0.004,2027,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.06,0.006,2028,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.08,0.008,2029,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.1,0.01,2030,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.12,0.012,2031,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.14,0.014,2032,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.16,0.016,2033,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.18,0.018,2034,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.2,0.02,2035,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.22,0.022,2036,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.24,0.024,2037,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.26,0.026,2038,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.28,0.028,2039,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.3,0.03,2040,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.32,0.032,2041,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.34,0.034,2042,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.36,0.036,2043,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.38,0.038,2044,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.4,0.04,2045,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.42,0.042,2046,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.44,0.044,2047,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.46,0.046,2048,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.48,0.048,2049,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:DEC_DEMAND_HEAT,0.0,0.0,0.0,0.0,0.0,0.5,0.05,2050,SCOE:DEC_DEMAND_HEAT,"Reduce end-use demand for heat energy by improving building shell--can include interventions such as retrofitting, smart thermostats, and more. ",Reduce end-use demand for heat energy by improving building shell,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.02,0.002,2026,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.04,0.004,2027,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.06,0.006,2028,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.08,0.008,2029,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.1,0.01,2030,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.12,0.012,2031,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.14,0.014,2032,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.16,0.016,2033,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.18,0.018,2034,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.2,0.02,2035,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.22,0.022,2036,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.24,0.024,2037,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.26,0.026,2038,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.28,0.028,2039,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.3,0.03,2040,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.32,0.032,2041,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.34,0.034,2042,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.36,0.036,2043,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.38,0.038,2044,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.4,0.04,2045,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.42,0.042,2046,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.44,0.044,2047,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.46,0.046,2048,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.48,0.048,2049,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,0.0,0.0,0.0,0.0,0.0,0.5,0.05,2050,SCOE:INC_EFFICIENCY_APPLIANCE,Reduce demand for electricity in buildings by increasing the efficiency of electrified building energy.,Increase appliance efficiency,Energy,Building,
0.0,0.0,TFR:SCOE:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,SCOE:SHIFT_FUEL_HEAT,"Heating energy in buildings can be electrified; for example, heating can be performed using heat pumps and cooking can be electrified.","Switch to electricity for heat using heat pumps, electric stoves, etc.",Energy,Building,
